Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
279,Andrew Nicholson\nichoan01,Andrew Nicholson,PF,27,WAS,5,0,70,9.3,22.1,0.419,0.7,4.3,0.167,8.6,17.8,0.48,2.1,5,0.429,4.3,6.4,10.7,0,3.6,0.7,2.9,6.4,21.4,,88,104,96.5,84.92,100.36,14.00,28.15,23.90,28.25,-4.35,6088993.00,3106.76,215561.26,-1401148.18,5304.00,74256.01,Andrew Nicholson
280,Joakim Noah\noahjo01,Joakim Noah,C,31,NYK,6,6,145,4.1,7.9,0.522,0,0.3,0,4.1,7.6,0.545,1.4,3.5,0.4,4.5,10.7,15.2,9.7,1.7,1.4,2.8,6.9,9.7,,116,111,98.4,114.144,109.224,24.17,49.54,56.55,54.11,2.44,17000000.00,3666.16,314166.76,6974502.04,8578.64,207317.07,Joakim Noah
281,Lucas Nogueira\noguelu01,Lucas Nogueira,C,24,TOR,1,0,21,7.4,7.4,1,0,0,,7.4,7.4,1,2.5,4.9,0.5,7.4,4.9,12.3,0,2.5,2.5,2.5,7.4,17.2,,147,101,94.8,139.356,95.748,21.00,41.48,57.80,39.71,18.09,1921320.00,405.39,48381.98,106229.99,1115.75,23430.73,Lucas Nogueira
282,Steve Novak\novakst01,Steve Novak,PF,33,MIL,1,0,4,0,12.4,0,0,12.4,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0,114,98.6,0,112.404,4.00,8.22,0.00,9.24,-9.24,1551659.00,#DIV/0!,168003.70,-168003.70,4730.67,18922.67,Steve Novak
283,Dirk Nowitzki\nowitdi01,Dirk Nowitzki,PF,38,DAL,3,3,83,8.6,24,0.359,2.5,8.6,0.286,6.2,15.4,0.4,2.5,2.5,1,0.6,11.7,12.3,1.8,1.8,1.8,1.8,2.5,22.2,,88,100,95.1,83.688,95.1,27.67,54.81,45.87,52.13,-6.26,25000000.00,6646.10,479582.55,-3996521.27,11019.69,304878.05,Dirk Nowitzki
284,Jusuf Nurkic\nurkiju01,Jusuf Nurkic,C,22,DEN,7,7,179,9.6,18.4,0.522,0,0,,9.6,18.4,0.522,5.1,8.3,0.613,5.1,12.6,17.6,3.2,1.6,3.2,4.5,5.1,24.3,,104,98,101.4,105.456,99.372,25.57,54.02,56.97,53.68,3.29,1921320.00,411.30,35791.83,584599.97,916.29,23430.73,Jusuf Nurkic
285,Kyle O'Quinn\oquinky01,Kyle O'Quinn,PF,26,NYK,6,0,75,6.7,14.7,0.455,0,1.3,0,6.7,13.3,0.5,5.3,7.3,0.727,4,8,12,2.7,2,6,2,8,18.7,,110,107,98.4,108.24,105.288,12.50,25.63,27.74,26.98,0.76,3900000.00,1714.74,144551.25,5155661.31,3804.88,47560.98,Kyle O'Quinn
286,Daniel Ochefu\ochefda01,Daniel Ochefu,C,23,WAS,1,0,4,0,25,0,0,0,,0,25,0,0,0,,0,12.5,12.5,0,0,0,0,0,0,,0,110,96.5,0,106.15,4.00,8.04,0.00,8.54,-8.54,543471.00,#DIV/0!,63666.40,-63666.40,1656.92,6627.70,Daniel Ochefu
287,Jahlil Okafor\okafoja01,Jahlil Okafor,C,21,PHI,5,0,100,11.7,24.4,0.48,0,0,,11.7,24.4,0.48,4.4,6.4,0.692,2.4,7.8,10.3,1.5,1.5,2.4,2.9,5.4,27.9,,95,105,98.6,93.67,103.53,20.00,41.08,38.48,42.53,-4.05,4788840.00,1517.58,112589.64,-1182191.25,2920.02,58400.49,Jahlil Okafor
288,Victor Oladipo\oladivi01,Victor Oladipo,SG,24,OKC,7,7,235,8.2,19.4,0.421,2.2,6.3,0.355,5.9,13.1,0.453,3.9,5.5,0.704,0.6,4.3,4.9,2.2,0.8,0.4,2.5,2.5,22.5,,101,102,103.7,104.737,105.774,33.57,72.53,75.96,76.72,-0.75,6552960.00,1052.00,85418.36,-8712673.09,2380.42,79914.15,Victor Oladipo
289,Arinze Onuaku\onuakar01,Arinze Onuaku,C,29,ORL,1,0,6,0,0,,0,0,,0,0,,0,0,,0,8.6,8.6,0,0,0,0,8.6,0,,,112,95.8,0,107.296,6.00,11.98,0.00,12.85,-12.85,980431.00,#DIV/0!,76305.88,-76305.88,1992.75,11956.48,Arinze Onuaku
290,Kelly Oubre\oubreke01,Kelly Oubre,SF,21,WAS,5,0,75,5.3,14.6,0.364,2.7,6.7,0.4,2.7,8,0.333,3.3,4.7,0.714,1.3,1.3,2.7,1.3,1.3,0,2,4,16.6,,99,113,96.5,95.535,109.045,15.00,30.16,28.81,32.88,-4.07,2006640.00,849.41,61021.99,-492534.64,1631.41,24471.22,Kelly Oubre
291,Zaza Pachulia\pachuza01,Zaza Pachulia,C,32,GSW,7,7,131,4.7,7.6,0.619,0,0,,4.7,7.6,0.619,2.2,2.5,0.857,5.8,10.1,15.8,6.1,0.7,1.1,4.3,4,11.5,,116,108,103.6,120.176,111.888,18.71,40.39,48.54,45.19,3.35,2898000.00,728.07,64124.37,865678.97,1888.48,35341.46,Zaza Pachulia
292,Georgios Papagiannis\papagge01,Georgios Papagiannis,C,19,SAC,1,0,6,8.7,8.7,1,0,0,,8.7,8.7,1,0,0,,0,8.7,8.7,0,0,0,8.7,26,17.3,,73,110,94,68.62,103.4,6.00,11.75,8.06,12.15,-4.09,2202240.00,3330.90,181261.78,-538886.37,4476.10,26856.59,Georgios Papagiannis
293,Jabari Parker\parkeja01,Jabari Parker,SF,21,MIL,7,7,220,10.6,21.9,0.485,1.1,2.9,0.385,9.5,19,0.5,5.4,6.1,0.889,3.4,6.3,9.7,3.2,1.4,0.5,3.2,3.2,27.8,,111,107,98.6,109.446,105.502,31.43,64.56,70.66,68.11,2.55,5374320.00,927.58,78904.63,2110698.96,2085.38,65540.49,Jabari Parker
294,Tony Parker\parketo01,Tony Parker,PG,34,SAS,4,4,106,3.9,11.6,0.333,1,1.9,0.5,2.9,9.7,0.3,1.9,2.4,0.8,0,3.9,3.9,7.7,0.5,0.5,2.9,5.3,10.6,,90,109,93.9,84.51,102.351,26.50,51.84,43.81,53.06,-9.25,14445313.00,4021.01,272247.96,-1561843.57,6647.64,176162.35,Tony Parker
295,Chandler Parsons\parsoch01,Chandler Parsons,SF,28,MEM,2,2,43,4.7,18.9,0.25,0,7.1,0,4.7,11.8,0.4,1.2,1.2,1,1.2,5.9,7.1,2.4,1.2,1.2,4.7,3.5,10.6,,54,107,94.2,50.868,100.794,21.50,42.19,21.46,42.53,-21.07,22116750.00,12566.51,520042.10,-1049896.31,12544.95,269716.46,Chandler Parsons
296,Patrick Patterson\pattepa01,Patrick Patterson,PF,27,TOR,6,0,184,3.1,10.6,0.289,0.8,5.6,0.15,2.2,5,0.444,1.7,2.5,0.667,2.2,7.8,10.1,3.4,1.4,2,0.8,3.9,8.7,,95,102,94.8,90.06,96.696,30.67,60.57,54.55,58.57,-4.02,6050000.00,1352.62,103303.06,-1505273.18,2405.89,73780.49,Patrick Patterson
297,Chris Paul\paulch01,Chris Paul,PG,31,LAC,7,7,211,9.8,21,0.467,3.3,7.7,0.424,6.5,13.3,0.491,8.6,9.8,0.881,0.7,9.1,9.8,14,5.4,0.7,3,3.5,31.5,,129,84,99.8,128.742,83.832,30.14,62.67,80.69,52.54,28.15,22868828.00,3456.50,435271.63,812507.04,9252.21,278888.15,Chris Paul
298,Adreian Payne\paynead01,Adreian Payne,PF,25,MIN,1,0,6,16.6,24.9,0.667,0,8.3,0,16.6,16.6,1,16.6,16.6,1,0,8.3,8.3,0,0,0,0,0,49.8,,163,111,93.5,152.405,103.785,6.00,11.69,17.81,12.13,5.68,2022240.00,1384.52,166715.69,355873.88,4110.24,24661.46,Adreian Payne
299,Elfrid Payton\paytoel01,Elfrid Payton,PG,22,ORL,7,7,218,7.1,18.1,0.39,0.7,4.5,0.158,6.4,13.7,0.466,2.8,4.2,0.667,0.9,3.8,4.7,10.8,0.9,1.2,3.5,2.4,17.7,,96,112,95.8,91.968,107.296,31.14,62.16,57.16,66.69,-9.53,2613600.00,557.58,39189.78,-274328.48,1023.45,31873.17,Elfrid Payton
300,Mason Plumlee\plumlma01,Mason Plumlee,C,26,POR,8,8,210,7.4,12.7,0.582,0,0,,7.4,12.7,0.582,3.2,5.8,0.56,1.6,8.5,10.1,7.4,2.1,1.6,3,5.5,17.9,,115,106,101.1,116.265,107.166,26.25,55.29,64.28,59.25,5.03,2328530.00,441.75,39299.37,462859.25,1081.78,28396.71,Mason Plumlee
301,Miles Plumlee\plumlmi01,Miles Plumlee,C,28,MIL,7,7,103,4.3,8.7,0.5,0,0,,4.3,8.7,0.5,3.9,5.8,0.667,2.9,6.8,9.7,3.9,2.4,2.4,4.3,7.7,12.6,,96,102,98.6,94.656,100.572,14.71,30.23,28.61,30.40,-1.79,12500000.00,5328.11,411204.69,-6990479.81,10359.93,152439.02,Miles Plumlee
302,Jakob Poeltl\poeltja01,Jakob Poeltl,C,21,TOR,6,1,97,4.3,10.6,0.4,0,0,,4.3,10.6,0.4,2.1,2.7,0.8,7.4,8,15.4,1.1,1.1,1.6,1.1,12.2,10.6,,114,103,94.8,108.072,97.644,16.17,31.93,34.51,31.18,3.33,2703960.00,955.62,86729.55,812104.01,2039.70,32975.12,Jakob Poeltl
303,Otto Porter\porteot01,Otto Porter,SF,23,WAS,6,6,206,8.7,15.3,0.571,1,4.1,0.235,7.8,11.2,0.696,1.9,2.2,0.889,3.6,7,10.7,1.2,1.7,0.2,0.7,3.6,20.4,,131,109,96.5,126.415,105.185,34.33,69.02,87.26,72.60,14.65,5893981.00,823.75,81180.72,402213.54,2093.53,71877.82,Otto Porter
304,Bobby Portis\portibo01,Bobby Portis,PF,21,CHI,6,0,61,13.3,20,0.667,0.8,0.8,1,12.5,19.1,0.652,3.3,5.8,0.571,10,8.3,18.3,2.5,0,0.8,2.5,4.2,30.8,,136,109,96.3,130.968,104.967,10.17,20.40,26.71,21.41,5.30,1453680.00,663.63,67897.28,274103.85,1743.72,17727.80,Bobby Portis
305,Kristaps Porzingis\porzikr01,Kristaps Porzingis,PF,21,NYK,6,6,193,10.1,20.5,0.494,3.4,7.8,0.433,6.7,12.7,0.531,5.7,7.8,0.733,2.9,7.3,10.1,1.3,0.5,2.1,1.3,6.5,29.3,,123,115,98.4,121.032,113.16,32.17,65.94,79.81,74.62,5.19,4317720.00,659.75,57863.09,831781.91,1636.95,52655.12,Kristaps Porzingis
306,Dwight Powell\poweldw01,Dwight Powell,PF,25,DAL,7,0,125,6.5,12.7,0.516,0.4,1.2,0.333,6.1,11.4,0.536,1.6,3.3,0.5,3.7,8.2,11.9,2,4.5,1.6,0.8,4.9,15.1,,116,96,95.1,110.316,91.296,17.86,35.38,39.03,32.30,6.73,8375000.00,2616.86,259287.64,1244580.67,5719.51,102134.15,Dwight Powell
307,Norman Powell\powelno01,Norman Powell,SG,23,TOR,5,0,43,7.2,13.2,0.545,2.4,8.4,0.286,4.8,4.8,1,3.6,4.8,0.75,0,8.4,8.4,7.2,1.2,0,1.2,4.8,20.4,,139,104,94.8,131.772,98.592,8.60,16.99,22.38,16.75,5.64,874636.00,476.57,52230.01,155197.75,1240.27,10666.29,Norman Powell
308,Julius Randle\randlju01,Julius Randle,PF,22,LAL,8,8,226,9.9,16.9,0.588,0.2,1.3,0.167,9.7,15.6,0.622,4.4,5.7,0.778,3.2,10.5,13.7,4,1.7,1.1,4.8,7,24.4,,112,105,101.3,113.456,106.365,28.25,59.62,67.64,63.41,4.23,3267120.00,589.03,51520.45,772806.81,1410.37,39842.93,Julius Randle
309,Zach Randolph\randoza01,Zach Randolph,PF,35,MEM,8,0,172,14.1,29.5,0.48,0.9,2.7,0.333,13.3,26.8,0.495,3.8,5.9,0.65,4.1,14.7,18.9,2.4,0.9,0,5,5,33,,95,105,94.2,89.49,98.91,21.50,42.19,37.76,41.73,-3.97,10361445.00,3346.45,248274.43,-2606881.55,5877.17,126359.09,Zach Randolph
310,J.J. Redick\redicjj01,J.J. Redick,SG,32,LAC,7,7,186,8.2,18.3,0.449,2.9,7.1,0.407,5.3,11.1,0.476,2.9,3.2,0.917,0.3,3.4,3.7,0.8,1.9,0,2.6,1.6,22.2,,100,96,99.8,99.8,95.808,26.57,55.25,55.14,52.93,2.21,7377500.00,1631.78,139380.89,3345141.38,3385.95,89969.51,J.J. Redick
311,Willie Reed\reedwi02,Willie Reed,PF,26,MIA,6,0,88,8.1,10.9,0.737,0,0,,8.1,10.9,0.737,3.5,5.8,0.6,6.9,5.2,12.1,1.2,0.6,1.7,1.2,4.6,19.6,,145,105,95.6,138.62,100.38,14.67,29.21,40.49,29.32,11.17,1015696.00,305.90,34639.25,90928.03,844.54,12386.54,Willie Reed
312,Josh Richardson\richajo01,Josh Richardson,SG,23,MIA,2,0,37,4.1,16.4,0.25,1.4,8.2,0.167,2.7,8.2,0.333,0,0,,2.7,4.1,6.8,0,1.4,0,4.1,6.8,9.6,,55,106,95.6,52.58,101.336,18.50,36.85,19.37,37.34,-17.96,874636.00,550.56,23424.76,-48686.76,576.56,10666.29,Josh Richardson
313,Malachi Richardson\richama01,Malachi Richardson,SG,21,SAC,2,0,8,6.5,26,0.25,6.5,19.5,0.333,0,6.5,0,0,0,,0,0,0,0,0,0,0,6.5,19.5,,79,117,94,74.26,109.98,4.00,7.83,5.82,8.62,-2.80,1439880.00,3018.64,167134.45,-514598.17,4389.88,17559.51,Malachi Richardson
314,Austin Rivers\riverau01,Austin Rivers,SG,24,LAC,7,0,167,8.3,19.2,0.431,1.2,5.6,0.211,7.1,13.6,0.522,1.2,2.1,0.571,0,3.5,3.5,2.9,1.2,0.6,2.4,4.1,18.9,,89,97,99.8,88.822,96.806,23.86,49.60,44.06,48.02,-3.96,11000000.00,3044.74,229077.63,-2777566.22,5622.90,134146.34,Austin Rivers
315,Andre Roberson\roberan03,Andre Roberson,SF,25,OKC,7,7,199,3.4,8.2,0.412,0.7,2.4,0.3,2.7,5.8,0.458,1.2,3.4,0.357,1.4,7.2,8.7,1.9,2.9,1.2,1.2,3.6,8.7,,95,94,103.7,98.515,97.478,28.43,61.42,60.51,59.87,0.64,2183072.00,440.01,36464.39,3427652.20,936.48,26622.83,Andre Roberson
316,Brian Roberts\roberbr01,Brian Roberts,PG,31,CHO,1,0,4,12.1,24.2,0.5,0,12.1,0,12.1,12.1,1,0,0,,0,12.1,12.1,0,0,0,0,0,24.2,,94,100,96.7,90.898,96.7,4.00,8.06,7.32,7.79,-0.47,1050961.00,1749.74,134869.86,-2247830.96,3204.15,12816.60,Brian Roberts
317,Glenn Robinson\robingl02,Glenn Robinson,SF,23,IND,6,0,69,6.3,15.3,0.409,0.7,4.9,0.143,5.6,10.4,0.533,2.8,5.6,0.5,3.5,2.8,6.3,2.1,2.1,0,2.1,0.7,16,,94,115,100.4,94.376,115.46,11.50,24.05,22.70,27.77,-5.07,1050500.00,564.33,37824.59,-207134.64,1114.00,12810.98,Glenn Robinson
318,Thomas Robinson\robinth01,Thomas Robinson,PF,25,LAL,4,0,10,0,9.5,0,0,0,,0,9.5,0,0,0,,4.8,0,4.8,0,0,4.8,0,9.5,0,,37,110,101.3,37.481,111.43,2.50,5.28,1.98,5.88,-3.90,1050961.00,6481.17,178762.43,-269368.05,5126.64,12816.60,Thomas Robinson
319,Sergio Rodriguez\rodrise01,Sergio Rodriguez,PG,30,PHI,6,6,178,7.1,17,0.419,2.2,8,0.276,4.9,9.1,0.545,0.3,0.3,1,0.8,6.3,7.1,12.6,1.4,0.3,4.9,1.4,16.7,,95,109,98.6,93.67,107.474,29.67,60.94,57.08,65.49,-8.41,8000000.00,1709.11,122146.81,-951000.20,3288.57,97560.98,Sergio Rodriguez
320,Rajon Rondo\rondora01,Rajon Rondo,PG,30,CHI,7,7,198,5.9,15.6,0.377,0.5,2.8,0.182,5.4,12.8,0.42,1.5,2.6,0.6,1.5,6.7,8.2,12,2.3,0.8,5.1,2.6,13.8,,92,105,96.3,88.596,101.115,28.29,56.75,50.28,57.38,-7.10,14000000.00,3395.85,243983.38,-1970635.02,6035.97,170731.71,Rajon Rondo
321,Derrick Rose\rosede01,Derrick Rose,PG,28,NYK,6,6,198,10.6,24,0.442,0.3,1,0.25,10.4,23,0.451,3.3,3.5,0.929,1.8,5.1,6.8,7.3,1.5,1,3.8,2.5,24.8,,99,116,98.4,97.416,114.144,33.00,67.65,65.90,77.22,-11.32,21323250.00,3945.86,276142.03,-1884263.25,7879.99,260039.63,Derrick Rose
322,Terrence Ross\rosste01,Terrence Ross,SF,25,TOR,6,0,106,10.2,20.9,0.488,3.9,10.7,0.364,6.3,10.2,0.619,1.9,1.9,1,0.5,7.3,7.8,2.4,4.9,0,2.9,4.9,26.3,,112,97,94.8,106.176,91.956,17.67,34.89,37.05,32.08,4.96,10000000.00,3291.84,311672.31,2015480.91,6902.90,121951.22,Terrence Ross
323,Terry Rozier\roziete01,Terry Rozier,PG,22,BOS,6,0,117,6.3,13.8,0.455,2.5,6.3,0.4,3.8,7.5,0.5,0.4,0.8,0.5,0,7.1,7.1,5,1.7,0,1.3,2.9,15.5,,109,115,97,105.73,111.55,19.50,39.41,41.66,43.96,-2.29,1906440.00,558.02,43369.90,-831256.49,1192.27,23249.27,Terry Rozier
324,Ricky Rubio\rubiori01,Ricky Rubio,PG,26,MIN,2,2,62,2.4,7.2,0.333,0,1.6,0,2.4,5.6,0.429,2.4,4.8,0.5,0.8,3.2,4,10.4,2.4,0,2.4,5.6,7.2,,100,109,93.5,93.5,101.915,31.00,60.39,56.46,61.54,-5.08,13550000.00,2926.72,220175.56,-2666570.73,5330.45,165243.90,Ricky Rubio
325,Damjan Rudez\rudezda01,Damjan Rudez,SF,30,ORL,1,0,10,0,10.3,0,0,0,,0,10.3,0,0,0,,0,5.1,5.1,5.1,5.1,0,5.1,5.1,0,,18,103,95.8,17.244,98.674,10.00,19.96,3.44,19.69,-16.25,980431.00,3474.09,49784.03,-60326.53,1195.65,11956.48,Damjan Rudez
326,Brandon Rush\rushbr01,Brandon Rush,SG,31,MIN,5,0,76,3.3,12.4,0.263,2,7.2,0.273,1.3,5.2,0.25,0.7,1.3,0.5,0,5.2,5.2,2.6,0.7,1.3,2.6,0.7,9.2,,72,110,93.5,67.32,102.85,15.20,29.61,19.93,30.45,-10.52,3500000.00,2141.39,114934.33,-332704.65,2808.09,42682.93,Brandon Rush
327,D'Angelo Russell\russeda01,D'Angelo Russell,PG,20,LAL,8,8,218,9,24,0.373,3.7,10.5,0.354,5.2,13.5,0.387,5.2,6.6,0.8,1.3,4.6,5.9,9,1.7,0.7,5.2,3.9,26.9,,101,109,101.3,102.313,110.417,27.25,57.51,58.84,63.50,-4.66,5332800.00,1105.29,83981.70,-1144250.60,2386.57,65034.15,D'Angelo Russell
328,Domantas Sabonis\sabondo01,Domantas Sabonis,PF,20,OKC,7,7,139,7.6,16.9,0.449,2.8,5.9,0.471,4.8,11.1,0.438,0.3,0.7,0.5,0.7,10,10.7,3.5,1,1,1.4,7.9,18.3,,109,96,103.7,113.033,99.552,19.86,42.90,48.49,42.71,5.78,2440200.00,613.69,57137.49,421938.38,1498.63,29758.54,Domantas Sabonis
329,Dario Saric\saricda01,Dario Saric,PF,22,PHI,6,6,155,6.6,18.6,0.356,1.9,4.7,0.4,4.7,13.9,0.341,1.3,2.2,0.571,0.9,8.5,9.5,3.2,0.6,0,3.2,4.1,16.4,,78,110,98.6,76.908,108.46,25.83,53.07,40.81,57.56,-16.74,2318280.00,692.73,40279.14,-138459.54,1094.39,28271.71,Dario Saric
330,Tomas Satoransky\satorto01,Tomas Satoransky,SG,25,WAS,6,1,83,5.4,12,0.45,0,3,0,5.4,9,0.6,0,0.6,0,1.2,4.2,5.4,5.4,1.8,0,3,4.2,10.8,,87,111,96.5,83.955,107.115,13.83,27.81,23.35,29.79,-6.44,2870813.00,1499.45,96369.96,-445711.08,2530.84,35009.91,Tomas Satoransky
331,Dennis Schroder\schrode01,Dennis Schroder,PG,23,ATL,7,7,211,9.6,20.5,0.467,2.3,6.1,0.37,7.3,14.3,0.508,5.5,6.6,0.828,0.7,4.3,5,10.2,0.7,0,4.8,2.3,26.9,,111,104,99.7,110.667,103.688,30.14,62.61,69.29,64.92,4.37,2708582.00,476.73,41722.96,619884.04,1095.83,33031.49,Dennis Schroder
332,Luis Scola\scolalu01,Luis Scola,PF,36,BRK,7,0,117,7.7,14.2,0.543,1.2,5.3,0.231,6.5,8.9,0.727,1.6,2.4,0.667,5.7,8.9,14.6,5.3,2,0,4,6.9,18.2,,113,106,100.6,113.678,106.636,16.71,35.03,39.82,37.35,2.47,5000000.00,1531.21,133850.99,2026886.45,3648.11,60975.61,Luis Scola
333,Thabo Sefolosha\sefolth01,Thabo Sefolosha,SF,32,ATL,7,1,170,6.2,11.6,0.537,0.8,3.1,0.273,5.4,8.5,0.633,0.8,1.7,0.5,2.5,6.5,9,4.8,5.1,0.3,2,2.8,14.1,,115,93,99.7,114.655,92.721,24.29,50.44,57.84,46.77,11.06,3850000.00,811.80,82314.78,347967.02,1933.29,46951.22,Thabo Sefolosha
334,Kevin Seraphin\serapke01,Kevin Seraphin,PF,27,IND,6,0,38,11.4,19,0.6,0,0,,11.4,19,0.6,0,2.5,0,3.8,11.4,15.2,2.5,2.5,1.3,2.5,5.1,22.7,,105,107,100.4,105.42,107.428,6.33,13.25,13.97,14.23,-0.27,1800000.00,1571.85,126482.43,-6766809.88,3465.98,21951.22,Kevin Seraphin
335,Ramon Sessions\sessira01,Ramon Sessions,PG,30,CHO,6,0,112,4.3,14.7,0.294,0.4,3.5,0.125,3.9,11.2,0.346,5.6,8.2,0.684,0.9,4.8,5.6,10.8,0.9,0,2.6,3.9,14.7,,95,102,96.7,91.865,98.634,18.67,37.61,34.55,37.09,-2.55,6000000.00,2118.05,161760.54,-2357082.20,3919.86,73170.73,Ramon Sessions
336,Iman Shumpert\shumpim01,Iman Shumpert,SG,26,CLE,7,0,152,4.8,9.4,0.517,2.6,4.8,0.533,2.3,4.5,0.5,3.2,3.9,0.833,1.3,4.5,5.8,5.2,3.9,0.3,3.2,6.1,15.5,,121,104,96.2,116.402,100.048,21.71,43.52,50.66,43.54,7.12,9700000.00,2335.17,222783.97,1362913.70,5447.69,118292.68,Iman Shumpert
337,Pascal Siakam\siakapa01,Pascal Siakam,PF,22,TOR,6,6,110,7,13.1,0.536,0,0,,7,13.1,0.536,0.9,1.4,0.667,4.7,8.4,13.1,0.5,1.4,0.5,1.9,7,15,,111,103,94.8,105.228,97.644,18.33,36.21,38.10,35.36,2.75,1196040.00,382.82,33829.19,435550.83,795.59,14585.85,Pascal Siakam
338,Jonathon Simmons\simmojo02,Jonathon Simmons,SG,27,SAS,7,1,166,6.5,16.1,0.404,0.9,3.4,0.273,5.6,12.7,0.439,2.5,4,0.615,0.9,5.6,6.5,5.2,1.5,0.6,3.1,3.7,16.4,,92,106,93.9,86.388,99.534,23.71,46.39,40.08,46.17,-6.10,874636.00,266.15,18941.81,-143416.57,449.78,10666.29,Jonathon Simmons
339,Kyle Singler\singlky01,Kyle Singler,SF,28,OKC,6,0,97,4,12.4,0.32,1,6.4,0.154,3,5.9,0.5,1.5,2,0.75,0.5,4.5,4.9,0,0.5,1,2,4.5,10.4,,75,101,103.7,77.775,104.737,16.17,34.93,27.16,36.58,-9.42,4837500.00,2171.75,132240.00,-513701.54,3649.11,58993.90,Kyle Singler
340,Marcus Smart\smartma01,Marcus Smart,PG,22,BOS,3,0,89,7.1,16.5,0.433,2.7,8.8,0.313,4.4,7.7,0.571,1.6,3.3,0.5,1.1,5.5,6.6,4.9,0.5,1.1,3.8,3.8,18.7,,94,117,97,91.18,113.49,29.67,59.95,54.66,68.04,-13.38,3578880.00,798.43,52600.55,-267576.71,1471.18,43644.88,Marcus Smart
341,Ish Smith\smithis01,Ish Smith,PG,28,DET,7,7,205,7.4,20.8,0.353,0.2,2.2,0.111,7.1,18.6,0.382,1,1.2,0.8,0,3.4,3.4,11.8,1.7,0,3.4,2.9,15.9,,86,104,95.6,82.216,99.424,29.29,58.33,47.95,57.99,-10.04,6000000.00,1525.84,103463.59,-597789.63,2498.51,73170.73,Ish Smith
342,J.R. Smith\smithjr01,J.R. Smith,SG,31,CLE,7,7,221,4.9,15.3,0.319,4.2,12.7,0.333,0.7,2.7,0.25,0.9,0.9,1,0.9,2.7,3.6,2.4,2.9,0.9,0.7,3.6,14.9,,104,107,96.2,100.048,102.934,31.57,63.27,63.30,65.13,-1.83,12800000.00,2465.81,196527.37,-7009476.35,4944.27,156097.56,J.R. Smith
343,Jason Smith\smithja02,Jason Smith,C,30,WAS,5,0,50,4,9,0.444,0,0,,4,9,0.444,0,0,,4,8,12,2,1,3,11,11,8,,51,106,96.5,49.215,102.29,10.00,20.10,9.89,20.56,-10.67,5000000.00,6162.72,243136.83,-468590.98,6097.56,60975.61,Jason Smith
344,Tony Snell\snellto01,Tony Snell,SF,25,MIL,6,6,168,5.6,14.5,0.388,2.1,9.2,0.226,3.6,5.3,0.667,0,0,,1.2,6.2,7.4,2.1,0.9,0,2.7,3.9,13.3,,85,108,98.6,83.81,106.488,28.00,57.52,48.20,61.25,-13.04,2368327.00,599.15,38667.61,-181569.63,1031.50,28882.04,Tony Snell
345,Marreese Speights\speigma01,Marreese Speights,C,29,LAC,7,0,111,9.3,22.6,0.412,3.1,10.6,0.292,6.2,12,0.519,10.2,12.4,0.821,4,9.3,13.3,2.2,0.4,0.4,0.9,9.8,31.9,,123,95,99.8,122.754,94.81,15.86,32.97,40.47,31.26,9.21,1403611.00,422.94,44903.31,152350.52,1079.46,17117.21,Marreese Speights
346,Nik Stauskas\stausni01,Nik Stauskas,SG,23,PHI,6,0,145,5.1,12.1,0.417,1.7,5.4,0.313,3.4,6.7,0.5,2.4,2.4,1,0.3,5.7,6.1,2.4,0,0.3,2.4,3,14.2,,95,112,98.6,93.67,110.432,24.17,49.64,46.50,54.82,-8.32,2993040.00,784.96,54596.54,-359694.88,1510.37,36500.49,Nik Stauskas
347,Lance Stephenson\stephla01,Lance Stephenson,SG,26,NOP,6,0,162,7.8,16.4,0.473,0.3,3,0.1,7.5,13.4,0.556,1.5,2.4,0.625,1.2,4.8,6,8.7,0.6,0.3,3.3,5.4,17.3,,97,111,101.5,98.455,112.665,27.00,57.09,56.21,64.32,-8.11,1227286.00,266.26,19079.55,-151273.60,554.33,14966.90,Lance Stephenson
348,Jarnell Stokes\stokeja01,Jarnell Stokes,PF,23,DEN,1,0,1,0,0,,0,0,,0,0,,47.8,95.6,0.5,0,0,0,0,0,0,0,47.8,47.8,,123,109,101.4,124.722,110.526,1.00,2.11,2.63,2.33,0.30,980431.00,4537.99,419909.66,3269296.63,11956.48,11956.48,Jarnell Stokes
349,Diamond Stone\stonedi01,Diamond Stone,C,19,LAC,2,0,6,0,8.2,0,0,0,,0,8.2,0,0,0,,0,8.2,8.2,0,0,0,8.2,8.2,0,,0,97,99.8,0,96.806,3.00,6.24,0.00,6.04,-6.04,543471.00,#DIV/0!,90004.36,-90004.36,2209.23,6627.70,Diamond Stone
